X,Y,Z,rho,p,T,U,V,W
 3.480530000000000E-004, 1.436150000000000E-004,-4.660060000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 7.237940000000000E-012, 8.498730000000000E-015
 3.583200000000000E-004, 1.458030000000000E-004, 3.150560000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-8.829340000000000E-011,-9.151990000000001E-015
 3.685870000000000E-004, 1.479910000000000E-004, 2.883190000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.528180000000000E-010, 5.635000000000000E-015
 3.788540000000000E-004, 1.501790000000000E-004, 5.852610000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-2.045190000000000E-010,-3.742030000000000E-016
 3.891210000000000E-004, 1.523670000000000E-004,-3.560690000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-2.498190000000000E-010,-7.225280000000001E-015
 3.993880000000000E-004, 1.545560000000000E-004, 2.120660000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-2.783950000000000E-010, 2.425030000000000E-015
 4.096550000000000E-004, 1.567440000000000E-004,-2.946000000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-2.860350000000000E-010,-1.353030000000000E-014
 4.199220000000000E-004, 1.589320000000000E-004, 4.493420000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-2.987310000000000E-010,-1.574700000000000E-014
 4.301890000000000E-004, 1.611200000000000E-004,-3.771740000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-3.040960000000000E-010,-1.414480000000000E-014
 4.404560000000000E-004, 1.633090000000000E-004, 1.294220000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-2.911110000000000E-010,-7.706090000000000E-015
 4.507230000000000E-004, 1.654970000000000E-004, 2.712280000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-2.867410000000000E-010,-7.977430000000000E-015
 4.609890000000000E-004, 1.676850000000000E-004, 2.004570000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-2.885960000000000E-010,-7.125219999999999E-015
 4.712560000000000E-004, 1.698730000000000E-004,-1.198500000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-2.742160000000000E-010,-4.831320000000000E-015
 4.815230000000000E-004, 1.720620000000000E-004,-1.647960000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-2.573090000000000E-010,-1.783090000000000E-015
 4.917900000000000E-004, 1.742500000000000E-004, 7.327670000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-2.330120000000000E-010,-7.451470000000000E-015
 5.020570000000000E-004, 1.764380000000000E-004,-7.084550000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-2.173890000000000E-010,-3.803250000000000E-015
 5.123250000000000E-004, 1.786260000000000E-004,-2.866920000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-2.121620000000000E-010,-5.671030000000000E-015
 5.225920000000000E-004, 1.808140000000000E-004, 3.302480000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-2.166780000000000E-010,-1.025780000000000E-014
 5.328590000000000E-004, 1.830030000000000E-004,-3.903530000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-2.198170000000000E-010, 1.547430000000000E-015
 5.431260000000000E-004, 1.851910000000000E-004, 1.297820000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.998330000000000E-010, 2.473080000000000E-016
 5.533930000000000E-004, 1.873790000000000E-004, 4.477680000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.961900000000000E-010,-3.356600000000000E-015
 5.636600000000000E-004, 1.895670000000000E-004,-1.482110000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.948620000000000E-010,-2.315960000000000E-015
 5.739270000000000E-004, 1.917560000000000E-004,-3.666870000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.897730000000000E-010,-4.093890000000000E-015
 5.841940000000000E-004, 1.939440000000000E-004,-1.407800000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.799190000000000E-010,-5.291750000000000E-016
 5.944610000000000E-004, 1.961320000000000E-004,-2.931470000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.811440000000000E-010,-4.530690000000000E-015
 6.047280000000000E-004, 1.983210000000000E-004,-7.388410000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.940030000000000E-010, 2.116130000000000E-015
 6.149950000000000E-004, 2.005090000000000E-004, 8.332500000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.836750000000000E-010, 9.539130000000000E-015
 6.252620000000000E-004, 2.026970000000000E-004,-4.560540000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.546520000000000E-010,-1.874010000000000E-015
 6.355290000000000E-004, 2.048850000000000E-004, 7.366890000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.577780000000000E-010, 4.304700000000000E-015
 6.457960000000000E-004, 2.070740000000000E-004,-3.140190000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.512000000000000E-010, 5.809580000000000E-015
 6.560640000000000E-004, 2.092620000000000E-004,-2.867980000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.363520000000000E-010, 2.602410000000000E-015
 6.663310000000000E-004, 2.114500000000000E-004, 1.954050000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.439950000000000E-010, 8.062840000000001E-015
 6.765980000000000E-004, 2.136380000000000E-004,-4.187900000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.541120000000000E-010, 3.074400000000000E-015
 6.868650000000000E-004, 2.158270000000000E-004, 6.637560000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.417580000000000E-010, 1.148900000000000E-014
 6.971320000000000E-004, 2.180150000000000E-004, 9.283769999999999E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.477050000000000E-010,-9.662289999999999E-016
 7.073990000000000E-004, 2.202030000000000E-004,-8.979720000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.332070000000000E-010, 9.207790000000000E-015
 7.176660000000001E-004, 2.223910000000000E-004,-2.389800000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.385640000000000E-010, 3.146100000000000E-015
 7.279330000000001E-004, 2.245800000000000E-004, 1.630840000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.405390000000000E-010, 2.705180000000000E-015
 7.382010000000000E-004, 2.267680000000000E-004, 9.620289999999999E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.471010000000000E-010,-2.703940000000000E-016
 7.484680000000000E-004, 2.289560000000000E-004,-4.425890000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.543710000000000E-010, 3.094450000000000E-015
 7.587350000000000E-004, 2.311450000000000E-004,-1.954830000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.493790000000000E-010,-9.057840000000000E-015
 7.690020000000000E-004, 2.333330000000000E-004, 5.144950000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.476460000000000E-010,-5.107660000000000E-015
 7.792690000000000E-004, 2.355210000000000E-004,-3.124070000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.216830000000000E-010,-6.151960000000000E-015
 7.895360000000000E-004, 2.377090000000000E-004, 7.025780000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.213630000000000E-010,-3.614570000000000E-015
 7.998040000000000E-004, 2.398980000000000E-004, 8.729420000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.178370000000000E-010,-5.611330000000000E-015
 8.100710000000000E-004, 2.420860000000000E-004,-2.379210000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.172340000000000E-010,-5.716100000000000E-015
 8.203380000000000E-004, 2.442740000000000E-004, 3.630690000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.173800000000000E-010, 3.628080000000000E-015
 8.306050000000000E-004, 2.464630000000000E-004,-9.411009999999999E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.170170000000000E-010,-6.896910000000000E-015
 8.408720000000000E-004, 2.486510000000000E-004,-8.121250000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.138480000000000E-010,-1.176570000000000E-015
 8.511390000000000E-004, 2.508390000000000E-004,-3.894150000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.129940000000000E-010, 3.508350000000000E-015
 8.614070000000000E-004, 2.530270000000000E-004, 7.086710000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.156190000000000E-010, 2.581590000000000E-015
 8.716740000000000E-004, 2.552160000000000E-004,-5.791860000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.164030000000000E-010, 5.691360000000000E-015
 8.819410000000000E-004, 2.574040000000000E-004,-6.116710000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.082790000000000E-010, 9.061820000000000E-015
 8.922080000000000E-004, 2.595920000000000E-004,-8.170550000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.066790000000000E-010, 2.439960000000000E-015
 9.024750000000000E-004, 2.617810000000000E-004,-1.089730000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.070120000000000E-010, 9.220120000000000E-015
 9.127430000000000E-004, 2.639690000000000E-004, 3.895980000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.121500000000000E-010, 4.965290000000000E-015
 9.230100000000000E-004, 2.661570000000000E-004, 7.548500000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.096150000000000E-010, 8.324930000000000E-015
 9.332770000000000E-004, 2.683450000000000E-004, 3.324960000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-9.911230000000000E-011, 5.097380000000000E-015
 9.435440000000000E-004, 2.705340000000000E-004, 1.021010000000000E-021, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-9.313390000000000E-011, 7.550809999999999E-015
 9.538110000000000E-004, 2.727220000000000E-004,-2.717000000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-9.270289999999999E-011, 5.224840000000000E-015
 9.640790000000000E-004, 2.749100000000000E-004, 8.635489999999999E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 2.187760000000000E-010, 1.459810000000000E-015
 9.743460000000000E-004, 2.770990000000000E-004,-1.872700000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-6.750390000000000E-009, 1.396210000000000E-016
 9.846130000000001E-004, 2.792870000000000E-004, 2.295570000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 1.126590000000000E-007,-5.479300000000000E-016
 9.948800000000001E-004, 2.814750000000000E-004, 3.018160000000000E-022, 1.224800000000000E+000, 3.516470000000000E+004, 1.000010000000000E+002, 1.002350000000000E+003,-4.688060000000000E-006,-6.049630000000000E-019
-1.002350000000000E-005, 6.501490000000001E-005,-2.171020000000000E-022, 3.382070000000000E+000, 2.770450000000000E+005, 2.853200000000000E+002, 7.651740000000000E+002, 3.605740000000000E+002, 1.311290000000000E-011
 2.284290000000000E-007, 6.708960000000000E-005,-8.143180000000000E-023, 2.593020000000000E+000, 1.977640000000000E+005, 2.656470000000000E+002, 8.211470000000000E+002, 3.088130000000000E+002, 8.933980000000000E-011
 1.048060000000000E-005, 6.916430000000000E-005, 6.639870000000000E-023, 1.903750000000000E+000, 1.290640000000000E+005, 2.361360000000000E+002, 8.543440000000001E+002, 2.473270000000000E+002, 8.602080000000000E-011
 2.073290000000000E-005, 7.123909999999999E-005,-3.537340000000000E-023, 1.682070000000000E+000, 1.021760000000000E+005, 2.115770000000000E+002, 9.436810000000000E+002, 1.686180000000000E+002,-3.644820000000000E-012
 3.098550000000000E-005, 7.331390000000000E-005, 4.021360000000000E-023, 1.700140000000000E+000, 9.263439999999999E+004, 1.897810000000000E+002, 9.661609999999999E+002, 1.545750000000000E+002,-2.544200000000000E-011
 4.123820000000000E-005, 7.538880000000001E-005, 1.739800000000000E-022, 1.796970000000000E+000, 8.833910000000001E+004, 1.712290000000000E+002, 9.922070000000000E+002, 1.540030000000000E+002,-2.837620000000000E-011
 5.149100000000000E-005, 7.746369999999999E-005, 6.507710000000000E-023, 1.981900000000000E+000, 8.891170000000000E+004, 1.562580000000000E+002, 1.008840000000000E+003, 1.577880000000000E+002,-1.769610000000000E-011
 6.174390000000000E-005, 7.953860000000000E-005,-6.609260000000000E-023, 2.068370000000000E+000, 8.544060000000001E+004, 1.438800000000000E+002, 1.014170000000000E+003, 1.484630000000000E+002,-9.352670000000000E-012
 7.199700000000000E-005, 8.161359999999999E-005,-7.048240000000000E-023, 1.974630000000000E+000, 7.354270000000000E+004, 1.297230000000000E+002, 1.015300000000000E+003, 1.235980000000000E+002,-4.525650000000000E-012
 8.225019999999999E-005, 8.368850000000000E-005, 2.676190000000000E-022, 1.624820000000000E+000, 5.338690000000000E+004, 1.144440000000000E+002, 1.010070000000000E+003, 6.692010000000001E+001,-5.273940000000000E-013
 9.250340000000001E-005, 8.576350000000001E-005, 1.128790000000000E-022, 1.289730000000000E+000, 3.797270000000000E+004, 1.025500000000000E+002, 1.004080000000000E+003, 1.192270000000000E+001,-9.495700000000000E-013
 1.027570000000000E-004, 8.783850000000000E-005,-6.148240000000000E-023, 1.226770000000000E+000, 3.525590000000000E+004, 1.001000000000000E+002, 1.002440000000000E+003, 4.191820000000000E-001, 7.122210000000000E-013
 1.130100000000000E-004, 8.991360000000001E-005,-1.988230000000000E-024, 1.224890000000000E+000, 3.516920000000000E+004, 1.000070000000000E+002, 1.002350000000000E+003, 3.646630000000000E-002,-3.733220000000000E-013
 1.232640000000000E-004, 9.198860000000000E-005, 2.425440000000000E-023, 1.224840000000000E+000, 3.516630000000000E+004, 1.000020000000000E+002, 1.002350000000000E+003, 1.692410000000000E-002, 6.326030000000000E-014
 1.335170000000000E-004, 9.406370000000001E-005, 1.002670000000000E-022, 1.224830000000000E+000, 3.516540000000000E+004, 1.000010000000000E+002, 1.002350000000000E+003, 9.346280000000000E-003, 1.678040000000000E-013
 1.437710000000000E-004, 9.613880000000000E-005,-3.865430000000000E-022, 1.224820000000000E+000, 3.516500000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 5.015010000000000E-003,-3.188250000000000E-013
